X(G_D[std]),Y(T_#Flat)
7.42,6.75
7.66,5.75
7.14,2.50
8.27,8.75
7.89,5.00
7.45,5.25
7.06,1.25
7.06,1.75
10.72,21.75
8.57,8.75
8.50,4.25
7.17,4.25
7.91,2.75
9.39,16.25
9.35,20.75
11.63,39.25
7.21,1.75
10.84,29.25
8.20,6.75
7.43,2.25
7.43,3.25
7.47,5.00
7.71,2.75
9.57,10.50
9.94,19.00
11.35,19.75
12.24,22.50
11.98,34.00
10.92,17.75
9.33,13.00
